badword,type,replacement_word,replacement_word_type
skank,noun,,
skanks,noun,,
skanky,noun,,
skankz,noun,,
sknks,noun,,
sknky,noun,,
sknkz,noun,,
slag,noun,,
slantard,noun,,
slanteye,noun,,
slanteyeb1tch,noun,,
slanteyes,noun,,
slanteyeshit,noun,,
slantfreak,noun,,
slanty,noun,,
slit,noun,,
slnteye,noun,,
slut,noun,promiscuous person,literal
sluthole,noun,,
sluts,noun,,
slutty,noun,,
sm,noun,,
snatch,noun,,
snatchlicker,verb,,
soab,noun,,
sob,noun,,
sobs,noun,,
sonnabitch,noun,,
sonobitch,noun,,
sonofabitch,noun,,
sonofbitches,noun,,
sonsofb1tches,noun,,
sonsofbitches,noun,,
sonzofbitchez,noun,,
soppybollucks,noun,,
spanking,verb,,
sperm,noun,,
sphincter,verb,,
spic,noun,,
spicfuck,noun,,
spick,noun,,
spics,noun,,
spicshit,noun,,
spig,noun,,
spik,noun,,
spix,noun,,
spook,noun,,
spooks,noun,,
spunk,noun,,
ssfcker,verb,,
ssfucker,verb,,
ssfvcker,verb,,
sshole,noun,,
stfu,noun,,
stumpchewer,verb,,
stupidasses,noun,,
stupidfucker,verb,,
stupidhoe,noun,,
suck,noun,,
suckmycock,noun,,
suckmyd,noun,,
suckmydick,noun,,
suckoff,noun,,
sumbitch,noun,,
sumofabitch,noun,,
swine,noun,,
swinefucker,verb,,
tacohead,noun,,
tadger,verb,,
takingthepiss,noun,,
tallywacker,verb,,
tarbaby,noun,,
tard,noun,,
tardasses,noun,,
tart,noun,,
throater,verb,,
throatyogurt,noun,,
ticklethepickle,noun,,
timbernigger,verb,,
tits,noun,,
tonguefucker,verb,,
tonguefucking,verb,,
tosser,verb,,
tossingsalad,noun,,
towelhead,noun,,
towelheads,noun,,
towelshithead,noun,,
tramp,noun,,
tranny,noun,,
transvestite,noun,,
trashb1tch,noun,,
trashbitch,noun,,
trashbitches,noun,,
trashbitchez,noun,,
trashbtch,noun,,
trasherbitch,noun,,
trasherbitchs,noun,,
trashybitches,noun,,
trousersnake,noun,,
turdcutter,verb,,
turdhead,noun,,
twa,noun,,
twat,noun,,
twatface,noun,,
twats,noun,,
twatt,noun,,
twattish,noun,,
twatwaffle,noun,,
twatzilla,noun,,
twink,noun,,
twt,noun,,
upskirts,noun,,
uselessfucker,verb,,
vag,noun,,
vajayjay,noun,,
vulva,noun,,
w4nk3r,noun,,
w4nker,verb,,
wang,noun,,
wangwrangler,verb,,
wank,noun,,
wank3r,noun,,
wank3rs,noun,,
wankbastard,noun,,
wanked,verb,,
wanker,verb,,
wankers,noun,,
wankies,noun,,
wanking,verb,,
wankoff,noun,,
wanks,noun,,
we1back,noun,,
weenie,noun,,
weiner,verb,,
wetback,noun,,
wetbacks,noun,,
wh0r3,noun,,
wh0re,noun,,
whackoff,noun,,
whatthefuck,noun,,
whoar,noun,,
whoars,noun,,
whor3,noun,,
whore,noun,sex worker,literal
whores,noun,,
wigger,verb,,
willywhacker,verb,,
windowlicker,verb,,
wiseass,noun,,
wnker,verb,,
wnkers,noun,,
wop,noun,,
wophead,noun,,
zipinthewire,noun,,
zipperhead,noun,,
